2026-08-03,DUS,765,2026-10-04,2026-12-04,?,?,?,teaser,ok
2026-08-04,FRA,510,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-04,DUS,735,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-04,FRA,514,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-04,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-04,FRA,715,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-04,DUS,738,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-05,FRA,607,2026-10-03,2026-12-04,15.8,1,Air China,verified,ALERT
2026-08-05,DUS,623,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-05,FRA,766,2026-10-06,2026-12-03,?,?,?,teaser,ok
2026-08-05,DUS,738,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-05,FRA,590,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-05,DUS,623,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-06,FRA,607,2026-10-03,2026-12-04,15.8,1,Air China,verified,ALERT
2026-08-06,DUS,738,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-06,FRA,765,2026-10-07,2026-12-03,?,?,?,teaser,ok
2026-08-06,DUS,742,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-06,FRA,614,2026-10-03,2026-12-02,?,?,?,teaser,ALERT
2026-08-06,DUS,738,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,FRA,638,2026-10-03,2026-12-03,?,?,?,teaser,ALERT
2026-08-07,DUS,742,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-07,FRA,712,2026-10-04,2026-12-04,?,?,?,teaser,ok
2026-08-07,DUS,623,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,FRA,713,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-07,DUS,623,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,FRA,648,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-07,DUS,735,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,FRA,648,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-07,DUS,735,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,FRA,648,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-07,DUS,735,2026-10-04,2026-12-02,?,?,?,teaser,ok
2026-08-07,FRA,785,2026-10-04,2026-12-02,16.0,1,Air China,verified,ok
2026-08-07,DUS,772,2026-10-04,2026-12-03,14.9,1,Turkish Airlines,verified,ok
2026-08-07,FRA,647,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-07,DUS,772,2026-10-03,2026-12-02,14.9,1,Turkish Airlines,verified,ok
2026-08-08,FRA,679,2026-10-03,2026-12-03,15.8,1,Air China,verified,ok
2026-08-08,DUS,734,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-08,FRA,679,2026-10-03,2026-12-02,15.8,1,Air China,verified,ok
2026-08-08,DUS,732,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-08,FRA,611,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-08,DUS,732,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-09,FRA,694,2026-10-03,2026-12-02,15.8,1,ida e volta,verified,ok
2026-08-09,DUS,733,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-09,FRA,649,2026-10-03,2026-12-04,?,?,?,teaser,ok
2026-08-09,DUS,772,2026-10-03,2026-12-02,14.9,1,Turkish Airlines,verified,ok
2026-08-09,FRA,697,2026-10-03,2026-12-02,15.8,1,?,verified,ok
2026-08-09,DUS,736,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-10,FRA,694,2026-10-03,2026-12-03,14.5,1,Air China,verified,ok
2026-08-10,DUS,735,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-10,FRA,719,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-10,DUS,735,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-10,FRA,709,2026-10-03,2026-12-02,15.6,1,ida e volta,verified,ok
2026-08-10,DUS,825,2026-10-03,2026-12-04,16.0,1,Etihad,verified,ok
2026-08-11,FRA,663,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-11,DUS,735,2026-10-04,2026-12-03,?,?,?,teaser,ok
2026-08-11,FRA,663,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-11,DUS,735,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-11,FRA,663,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-11,DUS,735,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-12,FRA,756,2026-10-03,2026-12-02,15.6,1,Air ChinaLufthansa,verified,ok
2026-08-12,DUS,735,2026-10-03,2026-12-03,?,?,?,teaser,ok
2026-08-12,FRA,662,2026-10-03,2026-12-03,14.5,1,Air China,verified,ok
2026-08-12,DUS,823,2026-10-04,2026-12-04,?,?,?,teaser,ok
2026-08-12,FRA,662,2026-10-03,2026-12-02,14.5,1,Air China,verified,ok
2026-08-12,DUS,736,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-13,FRA,786,2026-10-04,2026-12-04,16.0,1,Air China,verified,ok
2026-08-13,DUS,772,2026-10-03,2026-12-03,14.9,1,Turkish Airlines,verified,ok
2026-08-13,FRA,661,2026-10-03,2026-12-02,?,?,?,teaser,ok
2026-08-13,DUS,902,2026-10-07,2026-12-04,?,?,?,teaser,ok
